data,model,phonol_emb,fixed_emb,emsize,nhid,nlayers,lr,anneal_factor,anneal_train,patience,clip,epochs,dropout,tied,seed,cuda,stress,log_interval,save_dir,summary,condition,run,feat_tree,alphabet,set_unset_nodes,random_reset,dropout:,epoch,train_loss,val_loss,val_ppl,epoch_time,current_lr,run_cond
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,18,1.8541,2.2210,9.216970899602446,151.17829585075378,0.00390625,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,19,1.8536,2.2198,9.205542216088407,155.17000913619995,0.00390625,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,20,1.8530,2.2219,9.224894082722567,150.1217920780182,0.00390625,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,21,1.8516,2.2208,9.214277161861636,150.15017700195312,0.0009765625,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,22,1.8511,2.2201,9.20843098959408,150.85390400886536,0.000244140625,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,23,1.8503,2.2200,9.20732015331862,151.5067548751831,6.103515625e-05,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,24,1.8500,2.2199,9.20667917834367,151.98844289779663,1.52587890625e-05,3-0
data/processed/,LSTM,True,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/3-0,results/grid_lr/summary_grid_lr.csv,3,0,Futrell,IPA,True,False,0.2,25,1.8504,2.2199,9.206327978103454,152.5852656364441,3.814697265625e-06,3-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,1,2.3418,2.7242,15.24464271096053,157.96507740020752,2.0,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,2,2.2232,2.5990,13.449665027843011,148.25473284721375,2.0,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,3,2.1990,2.6036,13.512829975168511,154.67806792259216,2.0,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,4,2.0785,2.4101,11.134538151525259,150.3648018836975,0.5,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,5,2.0559,2.4164,11.205649553724818,149.19643926620483,0.5,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,6,2.0201,2.3973,10.99341992875728,153.0389757156372,0.125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,7,2.0107,2.3804,10.80932299795882,157.22593355178833,0.125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,8,2.0062,2.3866,10.876171206671986,154.55070972442627,0.125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,9,1.9940,2.3800,10.8051642886652,150.3865146636963,0.03125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,10,1.9917,2.3768,10.770442146991051,158.6795380115509,0.03125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,11,1.9893,2.3820,10.82689534406833,149.998877286911,0.03125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,12,1.9852,2.3765,10.76661926194253,152.77893781661987,0.0078125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,13,1.9841,2.3784,10.788005298976636,156.50618648529053,0.0078125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,14,1.9840,2.3770,10.772583966434683,147.86818504333496,0.001953125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,15,1.9828,2.3772,10.775047328451572,155.28632235527039,0.00048828125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,16,1.9835,2.3771,10.773696134183526,156.95717597007751,0.0001220703125,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,17,1.9834,2.3770,10.772720091655348,150.92952394485474,3.0517578125e-05,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,18,1.9829,2.3770,10.772065165326827,151.86596369743347,7.62939453125e-06,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,19,1.9848,2.3770,10.772137076860037,156.8417775630951,1.9073486328125e-06,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,20,1.9843,2.3769,10.771985549546454,154.76775527000427,4.76837158203125e-07,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,21,1.9834,2.3769,10.771970140108543,154.67154097557068,1.1920928955078125e-07,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,22,1.9831,2.3769,10.771970140108543,153.73266005516052,2.9802322387695312e-08,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,23,1.9836,2.3769,10.771970140108543,156.55709290504456,7.450580596923828e-09,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,24,1.9836,2.3769,10.771970140108543,154.86487126350403,7.450580596923828e-09,4-0
data/processed/,LSTM,True,False,68,512,2,2.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/4-0,results/grid_lr/summary_grid_lr.csv,4,0,Futrell,IPA,True,False,0.2,25,1.9832,2.3769,10.771970140108543,152.73614287376404,7.450580596923828e-09,4-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,1,2.2391,2.3233,10.209673442522119,150.62382555007935,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,2,2.1330,2.2678,9.657722869185262,152.76877355575562,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,3,2.1023,2.2001,9.026242651815261,154.00437474250793,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,4,2.0823,2.1913,8.947132192282046,157.33405423164368,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,5,2.0670,2.1689,8.748986993745572,152.88083148002625,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,6,2.0573,2.1713,8.769406922550772,155.58712458610535,1.0,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,7,1.9722,2.0966,8.138739713239774,157.86098527908325,0.25,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,8,1.9478,2.0833,8.031161806510113,156.53441381454468,0.25,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,9,1.9327,2.0888,8.075328450933375,149.50683903694153,0.25,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,10,1.9008,2.0774,7.983429020723373,153.3583996295929,0.0625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,11,1.8886,2.0793,7.99874510874361,158.96560835838318,0.0625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,12,1.8773,2.0740,7.956719640586148,155.5958001613617,0.015625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,13,1.8748,2.0702,7.92624356374635,152.91881608963013,0.015625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,14,1.8714,2.0701,7.925597290899976,151.15285658836365,0.015625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,15,1.8675,2.0684,7.911784956464394,157.6623558998108,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,16,1.8662,2.0676,7.905997968488463,154.61949920654297,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,17,1.8669,2.0667,7.898791371751945,151.48368430137634,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,18,1.8661,2.0664,7.896373689130491,154.09386372566223,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,19,1.8669,2.0660,7.8930025967515975,151.69656825065613,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,20,1.8662,2.0654,7.888397200289338,153.01333713531494,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,21,1.8654,2.0656,7.889691255850581,150.18052625656128,0.00390625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,22,1.8628,2.0650,7.885264508898585,150.83764243125916,0.0009765625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,23,1.8621,2.0651,7.886264728904487,160.2408411502838,0.0009765625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,24,1.8643,2.0650,7.88502199345876,158.36971855163574,0.000244140625,5-0
data/processed/,LSTM,False,False,68,512,2,1.0,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/5-0,results/grid_lr/summary_grid_lr.csv,5,0,Futrell,IPA,True,False,0.2,25,1.8627,2.0649,7.8848076836968675,158.01938152313232,6.103515625e-05,5-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,1,2.2966,2.3423,10.405534694540576,157.47470951080322,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,2,2.1549,2.2459,9.448901441616124,153.13225769996643,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,3,2.1091,2.2059,9.078820648925173,153.38052535057068,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,4,2.0807,2.1993,9.018715859983882,154.38526225090027,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,5,2.0589,2.1909,8.943598240052925,156.00072741508484,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,6,2.0421,2.1724,8.779427525238244,156.50151085853577,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,7,2.0277,2.1579,8.652754275724197,161.31571674346924,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,8,2.0119,2.1523,8.604764775053367,153.8181278705597,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,9,1.9977,2.1403,8.502385451851955,153.03343081474304,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,10,1.9847,2.1290,8.40644770072374,153.6420738697052,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,11,1.9696,2.1147,8.286880607026712,156.3912262916565,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,12,1.9571,2.1074,8.226642773272445,155.72157096862793,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,13,1.9422,2.1146,8.286165417729842,159.56696701049805,0.1,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,14,1.8958,2.1203,8.333597920687781,154.43063497543335,0.025,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,15,1.8763,2.1201,8.331766214441558,146.51924180984497,0.00625,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,16,1.8686,2.1206,8.336304496903198,145.77711176872253,0.0015625,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,17,1.8659,2.1194,8.325928104079116,157.5706968307495,0.000390625,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,18,1.8652,2.1190,8.323068129773844,155.72342562675476,9.765625e-05,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,19,1.8669,2.1189,8.32238751729514,155.68390154838562,2.44140625e-05,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,20,1.8657,2.1189,8.321952986253821,155.3884711265564,6.103515625e-06,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,21,1.8653,2.1189,8.32173870532633,155.1067876815796,1.52587890625e-06,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,22,1.8645,2.1189,8.321687120001155,150.853276014328,3.814697265625e-07,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,23,1.8666,2.1189,8.321681167868826,154.63225674629211,9.5367431640625e-08,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,24,1.8654,2.1189,8.321681167868826,153.01635122299194,2.384185791015625e-08,6-0
data/processed/,LSTM,False,False,68,512,2,0.1,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/6-0,results/grid_lr/summary_grid_lr.csv,6,0,Futrell,IPA,True,False,0.2,25,1.8662,2.1189,8.321681167868826,149.7726559638977,5.960464477539063e-09,6-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,1,2.2281,2.2266,9.268394613386956,159.40080785751343,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,2,2.1120,2.1816,8.86071967562424,152.6221125125885,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,3,2.0770,2.1665,8.727990316752765,155.53289246559143,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,4,2.0533,2.1374,8.477532784135443,156.98992490768433,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,5,2.0331,2.1269,8.388746759251358,155.3494565486908,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,6,2.0151,2.1113,8.2588626024139,150.46553778648376,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,7,1.9989,2.1091,8.240576466952263,158.04509234428406,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,8,1.9829,2.1150,8.289400066476476,157.95352387428284,0.5,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,9,1.9101,2.0945,8.121782549763878,155.84691667556763,0.125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,10,1.8845,2.1110,8.256667385301853,154.3377103805542,0.125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,11,1.8556,2.1076,8.228412132320768,150.91893362998962,0.03125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,12,1.8420,2.0982,8.151657673013277,151.90721440315247,0.0078125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,13,1.8375,2.0943,8.12002063159616,160.60106587409973,0.001953125,7-0
data/processed/,LSTM,False,False,68,512,2,0.5,0.25,False,0,5,25,0.2,False,0,True,False,200,results/grid_lr/7-0,results/grid_lr/summary_grid_lr.csv,7,0,Futrell,IPA,True,False,0.2,14,1.8369,2.0920,8.10138709714999,152.43163967132568,0.001953125,7-0
